"","day","makes","items","halloween","happy","loving","share","mug","via","tumbler","win","pumpkin","chance","come","hop","join","sentiment"
"Hello.American.friends.that.use.starbucks.what.does.no.classic.mean...starbucks..Starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Monday.was..NationalPumpkinDay..We.are.celebrated..by..determining.the.best..pumpkinspice.coffee.pod..on.the.market..https...t.co.0TPy18QTRh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Green.tea.latte..1.shot.of.espresso..extra.hot...starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Massive.thank.you.to..TLS_dot_Club.for.the.main.prize.the.winner.loved.it..U.0001F970...StudentNlc.for.supporting.our.students..https...t.co.zcwgWPozEp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.dwmbgp3vEf",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"RT..SocialishAgency..What.s.your.favorite.brand...U.0001F49C...https...t.co.cKHzPQ36H2...SocialishAgency..hashtags..mktg..instagram..instagood..instad.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..SocialishAgency..What.s.your.favorite.brand...U.0001F49C...https...t.co.cKHzPQ36H2...SocialishAgency..hashtags..mktg..instagram..instagood..instad..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"What.s.your.favorite.brand...U.0001F49C...https...t.co.cKHzPQ36H2...SocialishAgency..hashtags..mktg..instagram..instagood..https...t.co.dPa03BlpYB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.Starbucks.I.thought.you.guys.were.done.giving.out.straws.because.of.the.new.lids....A.bit.counter.productive.here..https...t.co.n1Uh6YIXt3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Last.day.to.play..Starbucks..starlandgame.and.I.won.and..instantprize....StarbucksRewards...Starbucks..Rewards..https...t.co.1gceImlrmU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.U.2764..Thank.you.to.the.students.who.gave.me.a.Thank.You.Card.and..StarbucksCanada.Gift.Card..U.0001F642..U.0001F49C..I.love.my.job...Thankful..https...t.co.sbTXHFaZYw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Love.my.baristas...starbucks.https...t.co.bmIo0K3cZ5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Your.smile.for.the.day...jeffhutcheson..Jeff.s.shopping.adventures.continue.https...t.co.FsVpQKtIDt..pei..DontCryOverBrokenEggs..Starbucks",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Dodgers.Blue.is.represented.here.in.Compton.at.my.Favorite.Starbucks.local......U.2615..U.26BE..U.FE0F..U.0001F44D..U.0001F3FF..U.0001F389..U.2615...LADodgers..2020mlbchampions..https...t.co.inyArtGfuh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.GFBwP247uT",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"X.starbucks.humor.in.pandemic.times..https...t.co.IhEDn6OyvI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..NikBagayogo..You.are.a.superhero.Support..teachers.Better.than.a..Starbucks.Card.Unique.T.Shirts.and.More....all.styles.and.colors.http..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Starbucks.fans..I.have.something.for.you...Starbucks..coffee..mug..used..unique..Ebay..trending..smallbusiness..https...t.co.yR696eP9kY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Happy.Hump.Day....U.0001F42B.....U.0001F634.Need.a.start.to.your.day..Don.t.forgot.about.our.Starbucks.Coffee.Machine.in.the.lobby..U.2615..U.FE0F.....https...t.co.5KHMGBJ9LW",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1"
"You.gotta.give.Magic.a.lil.credit.here..Dodgers..Lakers..Sparks..and.Starbucks......U.270A..U.0001F3FE..U.270A..U.0001F3FE..U.270A..U.0001F3FE...WorldSeriesChamps..https...t.co.cp9xGlbVs8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Happy..chocolateday..Celebrate..the..bncafe.w.a.slice.of..chocolate..cheesecake..amp..a..decadent..mocha..frappuccino...https...t.co.9NcXYfL6t8",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1"
"Never.thought.I.would.love.todays.commute.w.Ali.to.the.office.this.much...mentalhealth..starbucks..southport..https...t.co.6ZnirfDxDn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Why.doesn.t..Starbucks.have.steamed.milk.just.ready.to.go....would.save.lots.of.time.during.rush.periods..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Pumpkin.season.is.almost.over.and.soon.it.s.peppermint.everything..so.enjoy.this.short.for..funnyordie.I.scored.a.f..https...t.co.RvwHI8DbgT",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"1"
"Happy..HumpDayHappiness.brought.to.you.by..Starbucks.available.for.FREE.in.your.coffee.lounge.at.Park88..Now.wake.u..https...t.co.OGZH4PDVmL",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..wokevideo..Karen.Says.Fuck.BLM...A.White.woman.disrespects.a.Black..Starbucks.employee.after.she.asks.her.to.pull.up.her.Trump.mask...K..2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"We.are.live.with.our.expandable.Sidewinder.in.45mins...9am.PT.12pm.ET..https...t.co.JIpFm3ZpGC.to.register.for.free..https...t.co.4Zfnv8U6vY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"I.am.done.at.the.gym..got.my.coffee..and.I.am.ready.for.a.productive.day.of.selling.homes....itsagoodlife..https...t.co.SLyth8xpDE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..JaxLom56..poshmark..fashion..style..https...t.co.j8MqHX6JcL",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"I.ordered.a.tall.cappuccino.today.with.sugar..I.am.99..sure..Starbucks.just.gave.me.a.cup.of.hot..sweet.milk....Som..https...t.co.Gxipeut5By",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Which.do.you.prefer.U.2615..U.FE0F....coffee..coffeebreak..starbucks..dunkin..needcoffee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Want.an.EGG.cellent.way.to.start.your.day..Stop.by.our.Bistro.for.delicious.dishes.and.your.caffeine.fix.with.a..https...t.co.MhP2Ik34kq",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.DeniseLeigh11..McGuffeyHS..Starbucks.I.absolutely.LOVE..Starbucks.Frozen.or.Hot.Could.drink.it.all.day...Wish.ther..https...t.co.6kGRgPHUIQ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"It.s.the.little.things.that.makes.a.great.start.of.my.day...thank.you.to.my.local.Starbucks.5yrs.strong.....https...t.co.Kk3of6bQBj",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..NulifeV...OFFER.EXCLUSIVE.TO.THE.USA......RECEIVE.A.YEARS.WORTH.OF.STARBUCKS...JUST.ANSWER.3.EASY.QUESTIONS.TO.ENTER.THE.COMPETITION..s..8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Love.my..starbucks..U.0001F49A..https...t.co.33mJKJAq8L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Good.morning.you.beautiful.ppl..I.hope.everyone.has.a.safe.and.warm.day..don.t.do.anything.I.wouldn.t.do..If.you.do..https...t.co.48hJ2uKq3U",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Good.Morning..Perfect.weather.for.coffee...U.2764..U.FE0F..U.2764..U.FE0F...hot..coffee..espresso..latteart..instacoffee..coffeeaddict..https...t.co.AdX1E5NnWs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Tried.to.buy.a..starbucks.yesterday.with.cash..Cashier.was.not.happy..So.used.my.card..No.big.deal..LooseWomen",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.This.coffee.was.created.for.celebrations.and.gatherings...Enjoy.at.any.time.you.want.to.take.in.the.season...https...t.co.hE12cMIDAg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.XyyL4gxP6H",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"X.Starbucks.There.seems.to.be.something.missing.in.my.hot.CHOCOLATE..U.0001F622...Does..no.mocha..now.also.mean..no.chocolate....https...t.co.nU9FgcfD9v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..justinmarantz..poshmark..fashion..https...t.co.nCDND9OP3O",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"RT..NulifeV...OFFER.EXCLUSIVE.TO.THE.USA......RECEIVE.A.YEARS.WORTH.OF.STARBUCKS...JUST.ANSWER.3.EASY.QUESTIONS.TO.ENTER.THE.COMPETITION..s..9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..mariavarano6..poshmark..fashion..https...t.co.smoIghFvHd",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"X.OFFER.EXCLUSIVE.TO.THE.USA......RECEIVE.A.YEARS.WORTH.OF.STARBUCKS...JUST.ANSWER.3.EASY.QUESTIONS.TO.ENTER.THE.COM..https...t.co.uvXLKGR8id",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..Tokyoesque...StarbucksJapan.are.always.releasing.fresh..seasonally.appropriate.offerings.to.keep.Japanese.consumers.in.the.spirit..like.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.StarbucksJapan.are.always.releasing.fresh..seasonally.appropriate.offerings.to.keep.Japanese.consumers.in.the.spir..https...t.co.OtkTy2zLQF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..bsfashionoutlet..poshmark..fashion..https...t.co.KJZWVjz3nh",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Autumn.is.well.and.truly.here...Why.not.start.your.day.with.a.warming.treat.and.head.to.our.Bar92.to.enjoy.the.sele..https...t.co.IThOkpqmwg",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.mJQbo5BC4t",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"X.Starbucks..SBUX.BidaskScore.is.Upgraded.to.Bought.https...t.co.hXWo4oPPsU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Good.morning.folks..Keep.the.light.shining.in.your.lives..U.0001F44C..starbucks..workhardplayhard..life..NeverGiveUp.https...t.co.igsU40oRzn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..ByRacquel_..poshmark..fashion..https...t.co.fLqP2Lgtmh",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.mW1FilHfSd",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..cltposhboss..poshmark..fashion..https...t.co.FYw1VTtyAr",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.Nr2USFWwTw",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.rxFwQnetSp",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.A0k8SC8o5Y",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"Hi.guys.please.check.out.my.sisters.page..She.s.literally.the.best..U.0001F97A..please.show.some.love..U.0001F496..U.0001F496....personalizedcups..https...t.co.5XjJ9aLBEg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from...JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...https...t.co.PrfVoVZhhw",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..kraftkreations2..poshmark..fashion..https...t.co.PKJrAexOvd",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.1RlmlYkgA5",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..PreciousW10..poshmark..fashion..https...t.co.OUx2auPDyM",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.fwGXqVIKTN",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"Check.out.STARBUCKS.JAPAN.Sakura.Charm.Tumbler.Vivid.Pink.355ml.Cherry.Blossom.Limited..STARBUCKS.https...t.co.4rPoSdLBKC.via..eBay",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..GoodBadStupid..poshmark..fashion..https...t.co.2CWUcCO6wI",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.wIYHUfo3iT",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.Oy5kuDT2Ag",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Check.out.Starbucks.Japan.Anniversary.Stainless.Tumbler.Pink.355ml.2020.Siren.New.Work..Starbucks.https...t.co.dohqRPX6SV.via..eBay.1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.O0K6Rome24",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Pumpkin.Spice.Creamer..Grain..amp..Gluten.Free.and..Paleo.Friendly...HealthStartsInTheKitchen.https...t.co.JJQl6ZkE2q..primal..starbucks",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"1"
"A.fave.U.0001F61B...Do.you.prefer.Starby.s.or.Dunkin..U.0001F606...mua..makeup..fashion..stylist..beauty..blogger..vlogger..youtuber..https...t.co.7M9S7BREiJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..PSbeautyqueen..poshmark..fashion..https...t.co.ZMgVShrRru",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.ThNAXdbgyn",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"The.Perfect.International.Combination..Starbucks.and..PitapanPanama..VisitPanama..EnjoyCoffe.https...t.co.iskuM0JZSB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.UmQH6xcLME",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..MonetStyl..poshmark..fashion..https...t.co.9l2gWMZ2UY",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..SeleneG78148042..poshmark..fashion..https...t.co.CM6SPDSC6c",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.9qFPiqQ9Kv",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"Didn.t.get.a.pic.yesterday.so.I.made.sure.to.get.me.a.delicious.Nitro.Cold.Brew.from..Starbucks.after.my.delicious..https...t.co.1SyaQ20wQb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.nmF489fRoE",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"RT..JonathanAufray..No.matter.whether.you.like.their..coffee...Starbucks.brand.image.methods.are.super.effective...Here.s.how.to.get.inspir.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..The_Biz_Expert..No.matter.whether.you.like.their..coffee...Starbucks.brand.image.methods.are.super.effective...Here.s.how.to.get.inspir.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..JonathanAufray..No.matter.whether.you.like.their..coffee...Starbucks.brand.image.methods.are.super.effective...Here.s.how.to.get.inspir..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..The_Biz_Expert..No.matter.whether.you.like.their..coffee...Starbucks.brand.image.methods.are.super.effective...Here.s.how.to.get.inspir..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"No.matter.whether.you.like.their..coffee...Starbucks.brand.image.methods.are.super.effective...Here.s.how.to.get.in..https...t.co.NjAW7Z3a8k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.uez0428tmN",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.IyjoU6PUn4",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"X.MusicFamily..ListenUp.gt..gt..gt..Starbucks..Starbucks.Endorsed.CD.DoWhatWeDo.Artist..RaspinStuwart..raspinstuwart...GotsaA..https...t.co.GAPMwaOXIJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Have.a.beautiful.day..U.0001F4AB...agteacherlife..starbucks...Caboolture..Queensland.https...t.co.U4jZGEpznO",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"You.have.a..50.gift.card.to.your.favorite.cafe..and.Covid.isn.t.a.problem.anymore.....who.do.you.take.with.you.to.c..https...t.co.Bac69Ps9YS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..NikBagayogo..You.are.a.superhero.Support..teachers.Better.than.a..Starbucks.Card.Unique.T.Shirts.and.More....all.styles.and.colors.http..2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..SummerKayyyyy..Thank.you..Starbucks.for.making.me.a.Wolfman.drink..Java.chip.frappuccino.with.an.extra.shot.and.strawberry.pureé.on.top.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Thank.you..Starbucks.for.making.me.a.Wolfman.drink..Java.chip.frappuccino.with.an.extra.shot.and.strawberry.pureé.o..https...t.co.XoudQsLIsH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Who.s.ready.for.next.year..Get.a.head.start.with.these.top.rated.espresso.machines.for.2021...there.s.one.on.the.li..https...t.co.fJ6VJJswv5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..Modmeover1..DimplieKrisT..AraBri2..https...t.co.fnfVA8vrMa",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.SgF0Gr2Y8n",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"My.favorite..Starbucks..coffee.in.Seattle.tastes.very.different.in.Oakland.San.Francisco.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Just.had.my.first.pumpkin.spice.latte.of.the.season.from..Starbucks..amp..it.hit.the.spot..They.even.wrote.Happy.Birthd..https...t.co.lbAdaKNTxj",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"1"
"Next.logical.step.to.finding.water.on.the.moon..build.a..Starbucks..ScienceNerd.https...t.co.wmJFvdXbSp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..JonathanAufray..No.matter.whether.you.like.their..coffee...Starbucks.brand.image.methods.are.super.effective...Here.s.how.to.get.inspir..2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"These.two.siblings.went.viral.last.year...I.wonder.what.they.came.up.with.for..Halloween2020....Tuesday..https...t.co.GAMQAzQ0yc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"No.matter.whether.you.like.their..coffee...Starbucks.brand.image.methods.are.super.effective...Here.s.how.to.get.in..https...t.co.24pXwP225Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.dMLWrZS7Df",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"Check.out.Starbucks.Rose.Gold.Stainless.Steel.24.oz..Cold.Cup.Black.Straw.As.Is..Starbucks.https...t.co.j82VcWKVfL.via..eBay",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1"
"While.en.route.to..Starbucks.and..BestBuy.a.few.minutes.ago..I.saw.this.beautiful.fading..fallfoliage.display.outsi..https...t.co.DbVKBKZ17K",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Nothing.to.brighten.a.teacher.s.day.then.a..Starbucks.delivery.from.the.parent.of.a.past.student....coffee..https...t.co.KxO5yGPKwr",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Please.Retweet...Win.a..75.USD..Starbucks.Gift.Card...Open.Worldwide...U.0001F30E....free..win..coffee..sweepstakes..giveaway..https...t.co.QtJVt4jDmb",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1"
"Fabulous.news..Now.we.need.Starbucks.to.shut.their.store.in.Yulin.China..Please.retweet...Starbucks.https...t.co.fnmY80PkTg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..cmbrooks46..So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..evesapple_..poshmark..fashion..style..shop.",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"I.m.ready.for.Peppermint.Mocha.sznnnnn..starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"My.Fav..U.0001F60B..Turkey..U.0001F953...amp..Egg.White.Sandwich..Starbucks.https...t.co.ZjIaTqo3it",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Grab.your.favorite.morning.pick.me.up.at..Starbucks.in.The.Shoppes...Saxony.MarketPlace..Whether.it.s.plain.coffee...https...t.co.9BRNIpXXCp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.CynicalMother.Definitely.let.them.know...Starbucks.wants.to.make.sure.your.drink.is.correct...U.0001F601..They.are.one.of.tho..https...t.co.Agzzpn5Mog",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..GrandeExpressSG..stream.positions.by.Ariana.Grande.for.a.free.drink.at.starbucks...U.0001F451..U.0001F338...STARIANA...Ariana..starbucks..Starbucks..ArianaGr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..wokevideo..Karen.Says.Fuck.BLM...A.White.woman.disrespects.a.Black..Starbucks.employee.after.she.asks.her.to.pull.up.her.Trump.mask...K..3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"I.need.to.just.be.honest.with.myself.and.the.world..I.love.a.good..PumpkinSpiceLatte..there..I.said.it...starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"I.made.holiday.drinks.today..Gingerbread.latte..Awww.I.really.love.it....starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X..U.0645..U.0634..U.0631..U.0648..U.0628._.U.0645..U.0627..U.064A..U.0645..U.0631._.U.064A..U.0648..U.0645..U.0643._.U.0628..U.062F..U.0648..U.0646..U.0647...Hot.white.mocha..skimmed.milk..triple.shot..U.0001F60A..U.2615..U.FE0F....starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"I.would.love.to.get.my.hands.on.this.coffee..The.packaging.is.so.beautiful...starbucks.https...t.co.wzT1KJGC68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Listen.to..Rudy..Rudy..Rudy.Giuliani..NO....Borat.2..Kudos.to.Democratic.Women.out.spending.Trumppuppets...3.to.1....https...t.co.EYp6qVNN81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"The.2..coffeepods.I.m.digging.on...starbucks.Holiday.Blend.from.Sam.s.Club.and.the.Exotic.Blend.Variety.Pack.from..https...t.co.7sxwNCocPo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
