"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2020-11-01",13,FALSE,1322692752702726144,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SparklingShinya","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Early Holiday Season Starts<U+0001F384><U+0001F384>
#STARBUCKS
#BushDeNoel
#November1 https://t.co/9MxNxL9JVi",FALSE
"2020-11-01",0,FALSE,1322689059286822912,FALSE,NA,NA,NA,NA,NA,0,FALSE,"CouponTerri","<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","#Starbucks App – Buy $15+ Starbucks eGift Cards using a Mastercard, Get a $5 Starbucks eGC!..... https://t.co/1ndHw7aTax",FALSE
"2020-11-01",5,FALSE,1322689053167411200,FALSE,NA,NA,NA,NA,NA,0,FALSE,"helloParkerG","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The best @Starbucks caramel  frap I’ve seen yet. #Halloween2020 #starbuckscostume #Starbucks https://t.co/NStPhWHdER",FALSE
"2020-11-01",0,FALSE,1322688943268253696,TRUE,NA,NA,NA,NA,NA,2,FALSE,"Nblackthorne","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","RT @BethPaintings: Check out Set of 2  Starbucks 1 and  2 oz Marked  Clear Shot Glasses   New #Starbucks https://t.co/b1st1iShRm via @eBay",FALSE
"2020-11-01",0,FALSE,1322686828697321472,FALSE,NA,NA,NA,NA,NA,2,FALSE,"BethPaintings","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Check out Set of 2  Starbucks 1 and  2 oz Marked  Clear Shot Glasses   New #Starbucks https://t.co/b1st1iShRm via @eBay",FALSE
"2020-11-01",0,FALSE,1322686698699005952,FALSE,NA,NA,NA,NA,NA,0,FALSE,"tracym_xo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just give up on #Starbucks near me...they just disappoint, time and time again",FALSE
"2020-11-01",0,FALSE,1322682004513705984,FALSE,NA,NA,NA,NA,NA,0,FALSE,"jimhobi7","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","happy halloween from the best cambridge starbucks #starbucks #HappyHalloween2020 #halloween #Halloween2020 https://t.co/BXzFKc3yCG",FALSE
"2020-11-01",0,FALSE,1322681644042526720,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Growdough1","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/aqlcvPolmb",TRUE
"2020-11-01",0,FALSE,1322678054901194752,FALSE,NA,NA,NA,NA,NA,0,FALSE,"jinskatie92","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","how I celebrate Halloween.. caramel coffee in my skull cup #starbucks @Starbucks https://t.co/PrRRiNSNoZ",FALSE
"2020-11-01",7,FALSE,1322676574299299840,FALSE,NA,NA,NA,NA,NA,0,FALSE,"wendeeluvz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thnxs Krista for my #Starbucks &amp; #Candy <U+0001F36C> #HappyHalloween https://t.co/16V7uBGLq2",FALSE
"2020-11-01",0,FALSE,1322675902115991552,TRUE,NA,NA,NA,NA,NA,1,FALSE,"MobileBot01","<a href=""https://twitter.com/MobileBot01"" rel=""nofollow"">MobileBot</a>","RT @barryshess: #Starbucks says nearly a quarter of all US retail orders are placed from a phone 

#mobile 

https://t.co/fxurkRe1zx",FALSE
"2020-11-01",0,FALSE,1322675528344735744,FALSE,NA,NA,NA,NA,NA,1,FALSE,"barryshess","<a href=""https://app.socialpilot.co/"" rel=""nofollow"">SocialPilot.co</a>","#Starbucks says nearly a quarter of all US retail orders are placed from a phone 

#mobile 

https://t.co/fxurkRe1zx",FALSE
"2020-11-01",0,FALSE,1322673150501507072,FALSE,NA,NA,NA,NA,NA,0,FALSE,"BNSpringfieldVA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Get your Jack Skellington Frappuccino! Ask our baristas!
*
*
#bncafeapp #bncafe #starbucks #coffee #coffeelover… https://t.co/SofR4CLJ5U",TRUE
"2020-11-01",5,FALSE,1322672602050187264,FALSE,NA,NA,NA,NA,NA,0,FALSE,"VentureALaMode","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Happy Halloween from our crew to yours!!<U+0001F9E1><U+0001F5A4><U+0001F383> Check out the cutest PSL ever!!<U+0001F60D> #halloween #happyhalloween #costume… https://t.co/ao8pEvISUx",TRUE
"2020-11-01",0,FALSE,1322666728032141312,FALSE,NA,NA,NA,NA,NA,0,FALSE,"tashadiva4evr","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @GracefulGShop #poshmark #fashion… https://t.co/qzZXxeWrzn",TRUE
"2020-11-01",0,FALSE,1322666264242761728,FALSE,NA,NA,NA,NA,NA,0,FALSE,"DogWBoutique","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/ssczaUk8VV",TRUE
"2020-11-01",0,FALSE,1322666184978788352,TRUE,NA,NA,NA,NA,NA,1,FALSE,"WheresMyGuru1","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FSpreads: Check out Starbucks Holiday 2018 Small World Tumbler 296ml DW Snowman Christmas Limited #Starbucks https://t.co/Jz1JgW1NB3 vi…",FALSE
"2020-11-01",0,FALSE,1322665506311147520,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Dadizard","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","We did a thing.  I’m in heaven. #starbucks #nitro <U+2764><U+FE0F><U+0001F64F><U+0001F3FC><U+0001F60E> https://t.co/5GSGqnFNt5",FALSE
"2020-11-01",0,FALSE,1322662016486674432,TRUE,NA,NA,NA,NA,NA,3,FALSE,"HellfireViolet","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TheMindofJMan: Happy Halloween! 
Time to get Extreme with your Caffeine!

#PumpkinSpiceLatte #Starbucks https://t.co/NcfiYu54Lh",FALSE
"2020-11-01",0,FALSE,1322661102421987328,FALSE,NA,NA,NA,NA,NA,0,FALSE,"funnydadinc","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My daughter’s @Starbucks order. Her future husband has his work cut out for him #starbucks #Coffee https://t.co/g49ceMvKQm",FALSE
"2020-11-01",0,FALSE,1322660621649928192,TRUE,NA,NA,NA,NA,NA,1,FALSE,"NikBagayogo","<a href=""https://socialbee.io/"" rel=""nofollow"">SocialBee.io v2</a>","RT @NikBagayogo: There, their, they're
You are a superhero
Support #teachers
Better than a #Starbucks Card
Unique T-Shirts and More -  all…",FALSE
"2020-11-01",0,FALSE,1322659219028365312,FALSE,NA,NA,NA,NA,NA,0,FALSE,"tic_paula","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Happy Halloween #HappyHalloween #Halloween2020 #starbucks #starbuckscostume @Starbucks https://t.co/y2enpCZhnW",FALSE
"2020-11-01",1,FALSE,1322658454662766592,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Jnb_710","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/D92eupJlBX",TRUE
"2020-11-01",11,FALSE,1322657157041606656,FALSE,NA,NA,NA,NA,NA,0,FALSE,"PeachyKeenBean7","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Because of the pandemic I've missed going to Starbucks.

Now, I deliberately misspell my name on my cup at home~… https://t.co/PjtlLdaTTZ",TRUE
"2020-11-01",0,FALSE,1322656625157615616,FALSE,NA,NA,NA,NA,NA,0,FALSE,"formfireglass","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Welcome to Starbucks. I’m your BØGH-rista. What can I get started for you? #happyhalloween #starbucks #barista… https://t.co/ksLGoS8i3Z",TRUE
"2020-11-01",0,FALSE,1322656237683617792,FALSE,NA,NA,NA,NA,NA,0,FALSE,"LaceyFlatt","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Even pirates like Starbucks #pumpkincreamcoldbrew #starbucks https://t.co/PaXHA4449L",FALSE
"2020-11-01",0,FALSE,1322654979182637056,TRUE,NA,NA,NA,NA,NA,1,FALSE,"missivanna14","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @littlemisskat: <U+0001F31F>Starbucks Siren <U+0001F31F> @Starbucks  #starbuckscostume #Starbucks #Halloween2020 https://t.co/SPLpqdsbkd",FALSE
"2020-11-01",3,FALSE,1322652961420529664,FALSE,NA,NA,NA,NA,NA,1,FALSE,"ackermommy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","You know you’re a #Karen when...you have to get a venti to fit your order #starbucks #coffee @Starbucks https://t.co/OzkUqskMtT",FALSE
"2020-11-01",0,FALSE,1322650238855892992,FALSE,NA,NA,NA,NA,NA,0,FALSE,"_vvjade","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When does caramel brûlée latte holiday drink come out at Starbucks ?<U+0001F60B> #starbucks",FALSE
"2020-11-01",0,FALSE,1322649820075417600,FALSE,NA,NA,NA,NA,NA,0,FALSE,"vixens_rage","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","These guys just paid for everyone’s Starbucks!! Thank you!! #starbucks https://t.co/2iMY4jPyV5",FALSE
"2020-11-01",0,FALSE,1322648380766593024,FALSE,NA,NA,NA,NA,NA,0,FALSE,"jaywolin","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A coffee shop with a broken coffee maker is not a good business model. #Starbucks",FALSE
"2020-11-01",0,FALSE,1322648328132206592,FALSE,NA,NA,NA,"TimHortons",382177545,0,FALSE,"Penny20711113","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TimHortons so, now I have to get my Timmy’s at McDonalds???
There’s only 2 kinds of people in this world… https://t.co/tyTXB3SDVQ",TRUE
"2020-11-01",9,FALSE,1322648288391319552,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Z100NewYork","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","How to order a 'candy corn cold brew' from #Starbucks.. https://t.co/fXBGcsrnoT",FALSE
"2020-11-01",0,FALSE,1322645317536358400,TRUE,NA,NA,NA,NA,NA,4,FALSE,"Rea_Disney20","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @InsideTheMagic: Dig a Little Deeper and Order a Starbucks Tiana Matcha Latte #Starbucks #PrincessandtheFrog #PrincessTiana. https://t.c…",FALSE
"2020-11-01",2,FALSE,1322641981097431040,FALSE,NA,NA,NA,NA,NA,0,FALSE,"fluffyjacks77","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Thank you to the wonderful person who paid for my coffee at hulls corner startbucks yesterday afternoon.
#thankyou… https://t.co/s7z9rsVALN",TRUE
"2020-11-01",1,FALSE,1322639853280923648,FALSE,NA,NA,NA,NA,NA,0,FALSE,"yipperbear","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/1XQtsOZYbW",TRUE
"2020-11-01",1,FALSE,1322639077783429120,FALSE,NA,NA,NA,NA,NA,0,FALSE,"bntustin","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Happy Halloween, everyone!! <U+0001F47B> Have you tried the Great Pumpkin Chai or Jack Skellington Frap yet?Last chance for th… https://t.co/34mBp2AgeF",TRUE
"2020-11-01",0,FALSE,1322638355226570752,FALSE,NA,NA,NA,NA,NA,0,FALSE,"lynnawiltse","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Can’t wait to give these #Starbucks copycats a try! #baking https://t.co/PGgpwVYBTL",FALSE
"2020-11-01",1,FALSE,1322631812451954688,FALSE,NA,NA,NA,NA,NA,0,FALSE,"heidiho5152","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/Bz5Bv6HTYy",TRUE
"2020-11-01",2,FALSE,1322630868339355648,FALSE,NA,NA,NA,NA,NA,0,FALSE,"BNAlisoViejo","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Posted @withregram • @bnnorthlittlerockar #PumpkinSpiceLatte #BNCafeApp #skiptheline #pumpkin #halloween… https://t.co/wzulQeUVvn",TRUE
"2020-11-01",1,FALSE,1322629947727486976,FALSE,NA,NA,NA,NA,NA,0,FALSE,"kimicka13","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Hey @Starbucks I need an answer. Will the Toasted White Chocolate Mocha (hot &amp; frap) be back this year??? #Starbucks https://t.co/SKVsMmefid",FALSE
"2020-11-01",5,FALSE,1322625769554776064,FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheCubanMedusa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","<U+2620><U+FE0F> <U+0001F383> Happy Halloween <U+0001F383> <U+2620><U+FE0F>  #Friends #twitch #streamer #gamer #gamergirl #gamergirls #girlgamer #girlgamers #cod… https://t.co/qoHpvErIxT",TRUE
"2020-11-01",1,FALSE,1322625662981734400,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Sleepysuperhero","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Millie the lion and Vash the liontamer.
Because Vash has *no* ability to manage his sister. #starbucksdogstagram… https://t.co/wgcYBz2wss",TRUE
"2020-11-01",2,FALSE,1322622676070969344,FALSE,NA,NA,NA,NA,NA,0,FALSE,"AbdillahLateef","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","What other#CoffeeLovers out there? What's your favorite brand?

#Nestle #Nescafe #Starbucks #DonkinDonuts… https://t.co/ms7NDQDvoH",TRUE
"2020-11-01",6,FALSE,1322620373842579456,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Vinniethedog2","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Looks like my #costume is ready! #Halloween #halloweencostume #Halloween2020 #HappyHalloween #starbucks @Starbucks… https://t.co/cYTw9nQHVO",TRUE
"2020-11-01",0,FALSE,1322620069201862656,FALSE,NA,NA,NA,NA,NA,1,FALSE,"littlemisskat","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","<U+0001F31F>Starbucks Siren <U+0001F31F> @Starbucks  #starbuckscostume #Starbucks #Halloween2020 https://t.co/SPLpqdsbkd",FALSE
"2020-11-01",1,FALSE,1322620048800944128,FALSE,NA,NA,NA,NA,NA,0,FALSE,"yvnvPlaysByKids","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","<U+2066>@SkipMason3<U+2069> thanks for engaging ZOOM <U+2066>@natashatrethewy<U+2069> authors study #memorialdrive in #Starbucks lot. Storm too… https://t.co/gbFLAO476F",TRUE
"2020-11-01",0,FALSE,1322619501184086016,TRUE,NA,NA,NA,NA,NA,3,FALSE,"samknovels","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @TheMindofJMan: Happy Halloween! 
Time to get Extreme with your Caffeine!

#PumpkinSpiceLatte #Starbucks https://t.co/NcfiYu54Lh",FALSE
"2020-11-01",0,FALSE,1322619197550170112,FALSE,NA,NA,NA,NA,NA,0,FALSE,"noboxtospeakof","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Starbucks Ceramic Coffee Tumbler Mug Seattle Pike Place Travel 2016 NEW UNUSED
https://t.co/bbRiJjBupu via @eBay… https://t.co/Ld0eAxGidW",TRUE
"2020-11-01",1,FALSE,1322618750332522496,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Ginger_LvA","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Happy Halloween! <U+0001F383><U+0001F480><U+0001F631>
.
#happyhalloween #pumpkin #starbucks #jackolantern #skeleton #3Dmodel #blender3D… https://t.co/JOLSP4NsU4",TRUE
"2020-11-01",1,FALSE,1322617196946796544,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Hussam81054867","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Arabian edition of #Starbucks https://t.co/KQUMgkVZIA",FALSE
"2020-11-01",0,FALSE,1322615672300576768,TRUE,NA,NA,NA,NA,NA,1,FALSE,"Dancingflames24","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @McLeanAmy: Happy Halloween! Normally I'd have devoured my weight in Pumpkin Spice Lattes by now, but since this is my one and only this…",FALSE
"2020-11-01",1,FALSE,1322615408524845056,FALSE,NA,NA,NA,NA,NA,0,FALSE,"esquireattire","<a href=""http://stores.ebay.com/esquirestore"" rel=""nofollow"">AMT_To_Twitt_Listings</a>","Sale $17.00 https://t.co/7VwonqmKE4 #Starbucks 11oz #coffee #mug with #saucer Dishwash https://t.co/TkUzDIlnVA",FALSE
"2020-11-01",2,FALSE,1322614630812852224,FALSE,NA,NA,NA,NA,NA,0,FALSE,"KingsofCardio","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","What #Starbucks drink has the most caffeine? A simple Venti Blonde Roast #coffee. It has 475mg <U+0001F633>",FALSE
"2020-11-01",0,FALSE,1322611369867431936,FALSE,NA,NA,NA,NA,NA,0,FALSE,"emgryffindor13","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Here’s one with my mask #Starbucks #halloween #pumpkinspicelatte https://t.co/vUML7B62CE",FALSE
"2020-11-01",0,FALSE,1322611140195721216,FALSE,NA,NA,NA,NA,NA,0,FALSE,"emgryffindor13","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","I thought I’d have fun for #Halloween #Starbucks #pumpkinspicelatte https://t.co/0GmrRSs6K3",FALSE
"2020-11-01",0,FALSE,1322610204807147520,FALSE,NA,NA,NA,NA,NA,0,FALSE,"gaby_reen","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pumpkin Spice in the house #Halloween #Starbucks https://t.co/vpLcE40Gkg",FALSE
"2020-11-01",2,FALSE,1322609863365722112,FALSE,37.7639125,-122.2428856,NA,NA,NA,0,FALSE,"TheMissYvonne","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Reunited and it feels so good!  Back to bagels and bucks with my bestie! #starbucks #bestfriends @ House of Bagels https://t.co/OQoLc5rO84",FALSE
"2020-11-01",14,FALSE,1322609176690962432,FALSE,NA,NA,NA,NA,NA,0,FALSE,"CrankyRaconteur","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Stopped into #Target for a few things and their #Starbucks was offering a #FreddyKrueger #frappaccino and you just… https://t.co/VFJT3Fgo3v",TRUE
"2020-11-01",2,FALSE,1322609104850948096,FALSE,NA,NA,NA,NA,NA,0,FALSE,"fxcklifebro","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","i tried to order a chai tea from starbucks (0 cal) but i didn't realize until i was halfway done it was a chair tea… https://t.co/Wlwvr62TLA",TRUE
"2020-11-01",0,FALSE,1322607449409552384,FALSE,NA,NA,NA,NA,NA,0,FALSE,"costcocouple","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","#starbucks hot cocoa mix will be great for chilly nights! $2.10 rebate till 11/15/20 #Costco https://t.co/tAtB9UID1b https://t.co/WUY5mWeDEu",FALSE
"2020-10-31",1,FALSE,1322606711904129024,FALSE,NA,NA,NA,NA,NA,0,FALSE,"susan1215","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/F9bYVwsrWq",TRUE
"2020-10-31",1,FALSE,1322606507553288192,FALSE,NA,NA,NA,NA,NA,0,FALSE,"BStyleShirleyB","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/eD5A8yfn8l",TRUE
"2020-10-31",0,FALSE,1322604523567804416,TRUE,NA,NA,NA,NA,NA,1,FALSE,"TheOwl_Girl","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ElvisDuranShow: How to order a 'candy corn cold brew' from #Starbucks.. https://t.co/z3b95DgDj2",FALSE
"2020-10-31",1,FALSE,1322603275514949632,FALSE,NA,NA,NA,NA,NA,0,FALSE,"jessicacdoran","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Extra hot, skinny chai latte (and of course shot of pumpkin) .. thank me later <U+0001F924><U+2615><U+FE0F><U+0001F383> #starbucks",FALSE
"2020-10-31",0,FALSE,1322602427191885824,FALSE,NA,NA,NA,NA,NA,0,FALSE,"nikkidarlin99","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My #Starbucks #barista was dressed up like a nurse today! Made me smile! #Halloween2020",FALSE
"2020-10-31",0,FALSE,1322600313619050496,FALSE,NA,NA,NA,NA,NA,0,FALSE,"racquetball54","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I need my #Starbucks bad.",FALSE
"2020-10-31",1,FALSE,1322599967974813696,FALSE,NA,NA,NA,NA,NA,0,FALSE,"jesusjoyapparel","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","hey #havingfunbruh #Jesuslovesyoubro #Starbucks #crossofsalvation #God #,Bible time #faith #goodworks #ineedlife… https://t.co/YShSKNDIEz",TRUE
"2020-10-31",1,FALSE,1322599954423123968,FALSE,NA,NA,NA,NA,NA,0,FALSE,"carolina_blu_","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/hSUZimCuJX",TRUE
"2020-10-31",0,FALSE,1322597000681017344,FALSE,NA,NA,NA,"StarbucksCanada",100300056,0,FALSE,"PasCPhoto","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@StarbucksCanada Mngmt Fail! After months serving Short cup Puppaccinos, staff told 2 use sampler cup. 2 small 4 my… https://t.co/WTAechWu5w",TRUE
"2020-10-31",4,FALSE,1322596569699520512,FALSE,NA,NA,NA,NA,NA,0,FALSE,"universallylexi","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","spooky sbux fam <U+0001F47B><U+0001F49A>

#tobeapartner #starbucks @starbucksprtnrs @Starbucks https://t.co/dzWxJlCe4d",FALSE
"2020-10-31",0,FALSE,1322595241111789568,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Shrinkie_Dink","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hocus Pocus Frapps. Winifred, Mary and Sarah. <U+0001F49A><U+0001F497><U+0001F49C>
@Starbucks @BetteMidler @kathynajimy @SJP
#Starbucks #HocusPocus… https://t.co/oTBzjzGGEA",TRUE
"2020-10-31",0,FALSE,1322595029261733888,FALSE,NA,NA,NA,NA,NA,0,FALSE,"FilipeQuadra","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Happy Halloween #starbucks #Halloween https://t.co/0KXDZssFIR",FALSE
"2020-10-31",0,FALSE,1322593525846937600,FALSE,40.69299686,-73.42258651,NA,NA,NA,0,FALSE,"BrianBeacock","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","When it’s Halloween but you also want coffee. And murder. <U+0001F937><U+0001F3FC><U+200D><U+2642><U+FE0F> #halloween #amityvillehorror #starbucks #coffee… https://t.co/xLMZDVWuxt",TRUE
